Review,Brand,Variety,Style,Country,Stars,Count,Average,Count_no
2381,Nissin,Demae Iccho Seafood Flavour Instant Noodle,Cup,Hong Kong,4.75,234,3.8018248175182485,67
2376,Nissin,Disney Cuties Instant Chicken With Corn Flavour,Cup,Thailand,3.25,234,3.384816753926702,17
2373,Nissin,Top Ramen Atta Nooldes Masala,Pack,India,4.5,234,3.3951612903225805,6
2361,Nissin,Demae Iccho Chicken Flavour Instant Noodle (Bowl Noodle),Bowl,Hong Kong,5,234,3.8018248175182485,67
2353,Nissin,"Cup Noodles Rich Garlic, Egg Yolk & Oxtail",Cup,Japan,4,234,3.981605113636364,111
2350,Nissin,Cup Noodles BIG XO Sauce Seafood Flavour,Cup,Hong Kong,4,234,3.8018248175182485,67
2347,Nissin,Demae Iccho Tonkotsu Flavour Instant Noodle (Bowl Noodle),Bowl,Hong Kong,3,234,3.8018248175182485,67
2326,Nissin,Demae Iccho Tokyo Shoru Tonkotsu Instant Noodle,Cup,Hong Kong,4,234,3.8018248175182485,67
2320,Nissin,Nupasta Bolognese Flavour Instant Noodle,Cup,Japan,4,234,3.981605113636364,111
2316,Nissin,Cup Noodle Spicy Curry Chicken,Cup,Japan,5,234,3.981605113636364,111
2314,Nissin,Cup Noodles Spicy Beef Flavour,Cup,Hong Kong,4,234,3.8018248175182485,67
2309,Nissin,Cup Noodles Big Seafood Flavour,Cup,Hong Kong,4,234,3.8018248175182485,67
2306,Nissin,Demae Iccho Black Garlic Oil Tonkotsu Flavour Instant Noodles,Cup,Hong Kong,4,234,3.8018248175182485,67
2302,Nissin,Yakisoba,Tray,Japan,5,234,3.981605113636364,111
2300,Nissin,Demae Ramen Spicy Xo Sauce Seafood Flavour Instant Noodle,Pack,Hong Kong,4,234,3.8018248175182485,67
2295,Nissin,Cup Noodles Seafood,Cup,China,4,234,3.4218934911242602,3
2293,Nissin,Nupasta Bacon In Carbonara Sauce Flavour Instant Noodle,Pack,Hong Kong,5,234,3.8018248175182485,67
2290,Nissin,Demae Ramen Straight Noodle Black Garlic Oil Tonkotsu Flavour Instant Noodle,Pack,Hong Kong,5,234,3.8018248175182485,67
2288,Nissin,Cup Noodles Tom Yum Goong Flavour,Cup,Hong Kong,4,234,3.8018248175182485,67
2284,Nissin,Korean Kimchi Flavour Vermicelli,Cup,Hong Kong,4,234,3.8018248175182485,67
2283,Nissin,Raoh Pork Bone Soy Soup Noodle,Pack,Japan,5,234,3.981605113636364,111
2281,Nissin,Demae Iccho Red Hot Seafood Flavour Instant Noodle,Cup,Hong Kong,4,234,3.8018248175182485,67
2279,Nissin,Demae Iccho Spicy Tonkotsu Flavour Instant Noodle (Bowl Noodle),Bowl,Hong Kong,5,234,3.8018248175182485,67
2278,Nissin,Raoh Tantanmen,Pack,Japan,5,234,3.981605113636364,111
2272,Nissin,Demae Iccho Spicy Kimchi Pot Flavour Instant Noodle (Bowl Noodle),Bowl,Hong Kong,4,234,3.8018248175182485,67
2268,Nissin,Nupasta Neapolitan Flavour Instant Noodle,Pack,Hong Kong,5,234,3.8018248175182485,67
2266,Nissin,Disney Cuties Instant Noodle Crab Flavour,Cup,Thailand,4,234,3.384816753926702,17
2265,Nissin,Cup Noodles Rich Soft Shelled Turle Soup,Cup,Japan,3,234,3.981605113636364,111
2254,Nissin,Disney Cuties Instant Noodle Seaweed Flavour,Cup,Thailand,3,234,3.384816753926702,17
2250,Nissin,Demae Iccho Spicy XO Sauce Seafood Flavour,Pack,Hong Kong,4,234,3.8018248175182485,67
2247,Nissin,Sapporo Noukou Miso Ramen,Bowl,Japan,5,234,3.981605113636364,111
2245,Nissin,Vietnamese Chicken Coriander Flavour Vermicelli,Cup,Hong Kong,4,234,3.8018248175182485,67
2243,Nissin,Cup Noodles Black Pepper Crab Flavour,Cup,Hong Kong,4,234,3.8018248175182485,67
2237,Nissin,Cup Noodle Light+ Bagna Cauda,Cup,Japan,5,234,3.981605113636364,111
2233,Nissin,Cup Noodles Milk Seafood Flavour,Cup,Hong Kong,4,234,3.8018248175182485,67
2232,Nissin,Spicy Chikin Donburi,Bowl,Japan,5,234,3.981605113636364,111
2228,Nissin,Raoh Shoyu Ramen,Bowl,Japan,5,234,3.981605113636364,111
2221,Nissin,Cup Noodle Seafood,Cup,Japan,5,234,3.981605113636364,111
2217,Nissin,Demae Ramen Spicy Seafood Flavour Instant Noodle,Pack,Hong Kong,5,234,3.8018248175182485,67
2211,Nissin,Disney Cuties Instant Noodle Roast Pork Flavour,Cup,Thailand,3,234,3.384816753926702,17
2209,Nissin,Demae Ramen Spicy Hot tonkotsu Flavour Instant Noodle,Pack,Hong Kong,5,234,3.8018248175182485,67
2207,Nissin,Big Cup Noodles Tonkotsu Flavour,Cup,Hong Kong,3,234,3.8018248175182485,67
2206,Nissin,Deka Buto Kuro M-yu Tonkotsu,Bowl,Japan,5,234,3.981605113636364,111
2202,Nissin,Nupasta Vongole Flavour Instant Noodle,Cup,Hong Kong,4,234,3.8018248175182485,67
2195,Nissin,Gyorai Inaniwa Chuka Soba,Bowl,Japan,5,234,3.981605113636364,111
2189,Nissin,Demae Ramen Sesame Oil Flavour Cup,Cup,Hong Kong,4,234,3.8018248175182485,67
2185,Nissin,Raoh Hot & Sour Ramen,Pack,Japan,5,234,3.981605113636364,111
2163,Nissin,Piritto Karakuchi Tantan Udon,Bowl,Japan,4,234,3.981605113636364,111
2141,Nissin,Men Shokunin Kaoruyasai Shio,Bowl,Japan,5,234,3.981605113636364,111
2137,Nissin,Demae Ramen Spicy Curry Flavour Instant Noodles,Pack,Hong Kong,4,234,3.8018248175182485,67
2136,Nissin,Demae Ramen Roast Beef Flavour Instant Noodles,Pack,Hong Kong,4,234,3.8018248175182485,67
2133,Nissin,Kimchi Chikin Ramen Donburi,Bowl,Japan,5,234,3.981605113636364,111
2126,Nissin,Mennippon Oumi Chanpon,Bowl,Japan,5,234,3.981605113636364,111
2123,Nissin,Cup Noodles Tom Yum Shrimp Sabb Flavour,Cup,Thailand,5,234,3.384816753926702,17
2122,Nissin,Chilli Noodles Stir Fried Holy Basil Flavour,Pack,Thailand,5,234,3.384816753926702,17
2121,Nissin,Instant Noodles Moo Manao Flavour,Pack,Thailand,4,234,3.384816753926702,17
2120,Nissin,Super Tom Yum Shrimp,Cup,Thailand,3.5,234,3.384816753926702,17
2119,Nissin,Cup Noodles Minced Pork Flavour,Cup,Thailand,3.5,234,3.384816753926702,17
2118,Nissin,Chilli Noodles Tom Yum Shrimp Creamy Soup Flavour,Cup,Thailand,3.25,234,3.384816753926702,17
2116,Nissin,Instant Noodles Tom Yum Shrimp Saab Flavour,Pack,Thailand,4,234,3.384816753926702,17
2115,Nissin,Cup Noodles Moo Manao Flavour,Cup,Thailand,4,234,3.384816753926702,17
2114,Nissin,Instant Noodles Minced Pork Flavour,Pack,Thailand,3.5,234,3.384816753926702,17
2113,Nissin,Cup Noodles Seafood Creamy Flavour,Cup,Thailand,4,234,3.384816753926702,17
2112,Nissin,Chilli Noodles Spicy Tom Yum Flavour,Pack,Thailand,4,234,3.384816753926702,17
2111,Nissin,Cup Noodles Chilli Crab Flavour,Cup,Hong Kong,3.75,234,3.8018248175182485,67
2102,Nissin,Cup Noodles Singapore Laksa,Cup,Japan,5,234,3.981605113636364,111
2095,Nissin,Straits Kitchen Laksa,Pack,Singapore,5,234,4.126146788990826,27
2090,Nissin,Nupasta Salmon In White Sauce Flavour Instant Noodle,Pack,Hong Kong,5,234,3.8018248175182485,67
2089,Nissin,Big Cup Noodles Seafood Curry Flavour,Cup,Hong Kong,5,234,3.8018248175182485,67
2088,Nissin,Demae Iccho Beef Flavour Instant Noodle,Bowl,Hong Kong,4,234,3.8018248175182485,67
2087,Nissin,Mie Goreng Indonesia Stir Noodle Original Flavour,Pack,Hong Kong,4,234,3.8018248175182485,67
2086,Nissin,Demae Ramen Sesame Flavour Instant Noodles,Pack,Hong Kong,5,234,3.8018248175182485,67
2084,Nissin,Demae Ramen Straight Noodle Kyushu Tonkotsu Instant Noodle,Pack,Hong Kong,5,234,3.8018248175182485,67
2083,Nissin,Taisho Fried Noodle Sesame Paste Flavour Instant Noodle,Pack,Hong Kong,5,234,3.8018248175182485,67
2082,Nissin,Cup Noodles Pork Chowder Flavour,Cup,Hong Kong,4,234,3.8018248175182485,67
2081,Nissin,Cup Mifun Spicy Beef Flavour,Cup,Hong Kong,4,234,3.8018248175182485,67
2079,Nissin,Nupasta Carbonara Flavour Instant Noodle,Cup,Hong Kong,5,234,3.8018248175182485,67
2078,Nissin,Demae Iccho Curry Beef Flavour,Cup,Hong Kong,4,234,3.8018248175182485,67
2077,Nissin,Cup Noodles Big Spicy Seafood Flavour,Cup,Hong Kong,5,234,3.8018248175182485,67
2076,Nissin,Demae Iccho Black Garlic Oil Tonkotsu,Bowl,Hong Kong,3.75,234,3.8018248175182485,67
2060,Nissin,Cup Noodle Light+ Cheese Fondue,Cup,Japan,5,234,3.981605113636364,111
2055,Nissin,Tokyo Tokunou Gyokai Tonkotsu,Bowl,Japan,5,234,3.981605113636364,111
2027,Nissin,Shinshu Miso Ramen,Bowl,Japan,5,234,3.981605113636364,111
2004,Nissin,Donbei Dashi Shoyu Yakiudon,Bowl,Japan,3.75,234,3.981605113636364,111
2003,Nissin,Raoh Rich Miso Flavor,Bowl,Japan,5,234,3.981605113636364,111
2002,Nissin,Cup Noodles Tom Yum Goong,Cup,Japan,3.8,234,3.981605113636364,111
2001,Nissin,Cup Noodle Big Seafood Clam Chowder,Cup,Japan,4,234,3.981605113636364,111
2000,Nissin,Chikin Ramen Donburi,Bowl,Japan,5,234,3.981605113636364,111
1999,Nissin,Curry Udon,Cup,Japan,5,234,3.981605113636364,111
1998,Nissin,Men Shokunin Shoyu,Bowl,Japan,5,234,3.981605113636364,111
1997,Nissin,Cup Noodle Vegeta Buta-kyabetsu Tonkotsu,Cup,Japan,4.3,234,3.981605113636364,111
1996,Nissin,Cup Noodle Pasta Style Tarako Spaghetti,Cup,Japan,4,234,3.981605113636364,111
1995,Nissin,Cup Noodle Big Cheese Mexican Chilli,Cup,Japan,5,234,3.981605113636364,111
1994,Nissin,Gyoretsu-no-Dekiru-Mise-no-Ramen (Shrimp Tantanmen),Bowl,Japan,5,234,3.981605113636364,111
1993,Nissin,Raoh Tonkotsu,Pack,Japan,5,234,3.981605113636364,111
1992,Nissin,Cup Noodle Light Plus Ratatouille,Cup,Japan,4.5,234,3.981605113636364,111
1991,Nissin,Cup Noodle Milk Chikin Ramen,Cup,Japan,5,234,3.981605113636364,111
1990,Nissin,Cup Noodle,Cup,Japan,5,234,3.981605113636364,111
1987,Nissin,Yokohama Walker Iekei Ramen,Bowl,Japan,4.5,234,3.981605113636364,111
1984,Nissin,Chinese Tan Tan Vermicelli,Cup,Hong Kong,5,234,3.8018248175182485,67
1979,Nissin,BIG Cup Noodle Ajillo,Cup,Japan,3,234,3.981605113636364,111
1946,Nissin,Raoh Shio Ramen,Pack,Japan,4.75,234,3.981605113636364,111
1940,Nissin,Cup Noodle Pasta Style Bolognese,Cup,Japan,5,234,3.981605113636364,111
1938,Nissin,Donbei Kamodashi Soba,Bowl,Japan,5,234,3.981605113636364,111
1911,Nissin,Emergency Chikin Ramen Cup Noodle,Cup,Japan,5,234,3.981605113636364,111
1908,Nissin,Kuroma-yu Tonkotsu Kumamoto Ramen,Bowl,Japan,4.75,234,3.981605113636364,111
1897,Nissin,Cup Noodle Massaman Curry,Cup,Japan,3.5,234,3.981605113636364,111
1893,Nissin,Cup Noodle Sio,Cup,Japan,5,234,3.981605113636364,111
1888,Nissin,Cup Noodles Kyushu White Flavour,Cup,Singapore,3.5,234,4.126146788990826,27
1871,Nissin,Cup Noodles Minced Pork Flavour,Cup,Thailand,3.75,234,3.384816753926702,17
1860,Nissin,Cupo Noodle Pasta Style Vongole,Cup,Japan,2.75,234,3.981605113636364,111
1759,Nissin,Cup Noodles Moo Manao Flavour,Cup,Thailand,4,234,3.384816753926702,17
1739,Nissin,Raoh Tanrei Koku Shio Ramen,Bowl,Japan,4.5,234,3.981605113636364,111
1631,Nissin,Donbei Tempura Soba Mini,Bowl,Japan,4,234,3.981605113636364,111
1626,Nissin,Gonbuto Kistune Udon,Bowl,Japan,2.75,234,3.981605113636364,111
1619,Nissin,Chu Qian Yi Ding Tom Yum Instant Noodles With Soup Base,Pack,Singapore,3.75,234,4.126146788990826,27
1605,Nissin,Demae Iccho Mushroom With Vegetables Flavour Macaroni,Pack,Hong Kong,3.5,234,3.8018248175182485,67
1599,Nissin,Top Ramen Super Noodles Tomato,Pack,India,3.5,234,3.3951612903225805,6
1578,Nissin,Gonbuto Tempura Udon,Bowl,Japan,4,234,3.981605113636364,111
1567,Nissin,Emergency Cup Noodle,Cup,Japan,4.25,234,3.981605113636364,111
1566,Nissin,Cup Noodles Tomato Enjoy Noodles With Hot Soup,Cup,India,3.25,234,3.3951612903225805,6
1546,Nissin,Demae Rice Vermicelli Beef Flavour,Pack,Hong Kong,3.5,234,3.8018248175182485,67
1524,Nissin,Chu Qian Yi Ding Spicy Sesame Flavour Instant Noodles With Soup Base,Pack,Singapore,3.5,234,4.126146788990826,27
1509,Nissin,Donbei Kitsune Udon Mini,Bowl,Japan,3.5,234,3.981605113636364,111
1507,Nissin,Chu Qian Yi Ding Prawn Flavour Instant Noodles With Soup Base,Pack,Singapore,3.5,234,4.126146788990826,27
1506,Nissin,Cup Noodles Mug Noodles Spicy Vegetable,Pack,India,3.75,234,3.3951612903225805,6
1461,Nissin,Cup Noodles Black Pepper Crab Flavour,Cup,Singapore,4,234,4.126146788990826,27
1460,Nissin,Premium Instant Noodles Spicy Beef Flavour,Pack,Singapore,3.75,234,4.126146788990826,27
1459,Nissin,Cup Noodles Tom Yam Veg Flavour,Cup,Singapore,4,234,4.126146788990826,27
1458,Nissin,Premium Instant Noodles Roasted Beef Flavour,Bowl,Singapore,3.75,234,4.126146788990826,27
1457,Nissin,Chu Qian Yi Ding Sesame Oil Flavour,Pack,Singapore,3.75,234,4.126146788990826,27
1456,Nissin,Cup Noodles Chicken Flavour,Cup,Singapore,3.5,234,4.126146788990826,27
1455,Nissin,Premium Instant Noodles XO Sauce Seafood Flavour,Pack,Singapore,3.75,234,4.126146788990826,27
1454,Nissin,Cup Noodles Chilli Crab Flavour,Cup,Singapore,4,234,4.126146788990826,27
1453,Nissin,Japanese Ramen Kyushu Black Instant Noodles With Soup Base,Pack,Singapore,5,234,4.126146788990826,27
1452,Nissin,Premium Instant Noodles Spicy Beef Flavour,Bowl,Singapore,3.75,234,4.126146788990826,27
1451,Nissin,Cup Noodles Tom Yam Seafood Flavour,Cup,Singapore,4,234,4.126146788990826,27
1450,Nissin,Japanese Ramen Tokyo Shoyu Instant Noodles With Soup Base,Pack,Singapore,5,234,4.126146788990826,27
1449,Nissin,Cup Noodles Seafood Curry Flavour,Cup,Singapore,4,234,4.126146788990826,27
1448,Nissin,Premium Instant Noodles Roasted Beef Flavour,Pack,Singapore,4.25,234,4.126146788990826,27
1447,Nissin,Cup Noodles Cream Of Chicken Flavour,Cup,Singapore,4,234,4.126146788990826,27
1398,Nissin,Fried Noodle Specialist Tom Yam Mee Goreng Flavour,Pack,Singapore,3,234,4.126146788990826,27
1318,Nissin,Spa Oh Tarako Spaghetti,Bowl,Japan,4,234,3.981605113636364,111
1307,Nissin,Cup Noodle Cheese Curry,Cup,Japan,3.75,234,3.981605113636364,111
1304,Nissin,Demae Ramen Shoyu Tonkotsu Artificial Pork Flavour,Pack,Hong Kong,4.75,234,3.8018248175182485,67
1263,Nissin,Cup Noodle Curry X Gunpla RX-78-2 Gundam,Cup,Japan,4.25,234,3.981605113636364,111
1243,Nissin,Demae Rice Vermicelli Chicken Flavour Instant Rice Vermicelli With Soup Base,Pack,Hong Kong,1.75,234,3.8018248175182485,67
1241,Nissin,Donbei Kansai Soy Sauce Flavor Udon,Pack,Japan,3.75,234,3.981605113636364,111
1235,Nissin,Demae Ramen Miso Tonkotsu Artificial Pork Flavor Ramen Noodle,Pack,Hong Kong,3.75,234,3.8018248175182485,67
1220,Nissin,Ultraman Instant Noodle Pork Flavour,Cup,Japan,3,234,3.981605113636364,111
1211,Nissin,Demae Iccho Instant Noodle With Soup Base Artificial Chicken Flavour,Bowl,Hong Kong,3,234,3.8018248175182485,67
1207,Nissin,UFO Yakisoba With Wasabi Mayonnaise,Bowl,Japan,5,234,3.981605113636364,111
1197,Nissin,Cup Noodle Chilli Tomato,Cup,Japan,4.5,234,3.981605113636364,111
1168,Nissin,Donbei Curry Udon (West Japanese),Bowl,Japan,3.25,234,3.981605113636364,111
1162,Nissin,Chanpon Ramen,Pack,Japan,4.75,234,3.981605113636364,111
1158,Nissin,Demae Iccho XO Sauce Seafood Flavour,Bowl,Hong Kong,4,234,3.8018248175182485,67
1136,Nissin,Yakisoba,Pack,Japan,5,234,3.981605113636364,111
1107,Nissin,Demae Ramen Kimchi Flavour Instant Noodle With Soup Base,Bowl,Hong Kong,3.5,234,3.8018248175182485,67
1106,Nissin,Raoh Rich Soy Sauce With Roast Pork (2 Slices),Bowl,Japan,4.5,234,3.981605113636364,111
1083,Nissin,GooTa Demi Hamburg-Men,Cup,Japan,4.75,234,3.981605113636364,111
1071,Nissin,Raoh Soy Sauce Taste,Pack,Japan,4,234,3.981605113636364,111
1069,Nissin,Raoh Rich Miso Flavor,Bowl,Japan,5,234,3.981605113636364,111
1067,Nissin,Cup Noodle Red Shock,Cup,Japan,3.75,234,3.981605113636364,111
1033,Nissin,King Cup Noodle BBQ Chicken & Onion,Cup,Japan,3.75,234,3.981605113636364,111
1014,Nissin,King Spa Oh Peperoncino Spaghetti (æ—¥æ¸…ç”Ÿã‚¿ã‚¤ãƒ—SpaçŽ‹ ãƒšãƒšãƒ­ãƒ³ãƒãƒ¼ãƒŽ),Bowl,Japan,4.25,234,3.981605113636364,111
1007,Nissin,Demae Ramen Sesame Oil Flavour Noodles With Soup Base,Bowl,Hong Kong,4.5,234,3.8018248175182485,67
976,Nissin,Donbei Tensoba,Bowl,Japan,4,234,3.981605113636364,111
964,Nissin,Raoh Backfat Rich Soy Sauce Flavor,Bowl,Japan,5,234,3.981605113636364,111
914,Nissin,Ramen Shop Sapporo Miso,Pack,Japan,4,234,3.981605113636364,111
738,Nissin,U.F.O. Yakiosoba,Bowl,Japan,3.75,234,3.981605113636364,111
702,Nissin,Demae Ramen Black Garlic Oil Tonkotsu,Pack,Japan,4.5,234,3.981605113636364,111
700,Nissin,Chikin Ramen (Local),Pack,Japan,5,234,3.981605113636364,111
687,Nissin,Cup Noodles Xo Sauce Seafood,Cup,Hong Kong,3.75,234,3.8018248175182485,67
669,Nissin,Gozen Tempura,Bowl,Japan,4,234,3.981605113636364,111
639,Nissin,Gozen Kitsune Udon,Bowl,Japan,5,234,3.981605113636364,111
617,Nissin,Demae Iccho Sesame Oil Chicken Macaroni,Pack,Japan,3.75,234,3.981605113636364,111
550,Nissin,Taisho Fried Noodle Yakisoba,Pack,Japan,4.25,234,3.981605113636364,111
539,Nissin,Demae Ramen Chicken,Pack,Japan,3,234,3.981605113636364,111
524,Nissin,Cup Noodles Spicy Seafood,Cup,Hong Kong,3.75,234,3.8018248175182485,67
497,Nissin,Demae Iccho Seafood & Abalone Macaroni,Pack,Japan,4,234,3.981605113636364,111
400,Nissin,Cup Noodles Seafood Curry,Cup,Hong Kong,4.25,234,3.8018248175182485,67
392,Nissin,Yakisoba Noodles Karashi,Tray,Japan,5,234,3.981605113636364,111
384,Nissin,Demae Iccho Tom Yam Goong Macaroni,Pack,Japan,4,234,3.981605113636364,111
365,Nissin,Cup Noodles Prawn,Cup,Singapore,3.25,234,4.126146788990826,27
363,Nissin,Demae Iccho Tonkotsu Macaroni,Pack,Japan,3.5,234,3.981605113636364,111
296,Nissin,Cup Noodles Crab,Cup,Hong Kong,3.25,234,3.8018248175182485,67
284,Nissin,Cup Noodles Seafood,Cup,Hong Kong,4.5,234,3.8018248175182485,67
244,Nissin,Karashi Mayo Yakisoba,Tray,Japan,4.75,234,3.981605113636364,111
196,Nissin,Cup Noodles Pani Puri,Cup,India,1.5,234,3.3951612903225805,6
189,Nissin,Cup Noodles Manchurian,Cup,India,3,234,3.3951612903225805,6
157,Nissin,Sotanghon,Cup,Philippines,2,234,3.3297872340425534,1
124,Nissin,Yakisoba With Mayonnaise/Mustard Packet,Tray,Japan,5,234,3.981605113636364,111
85,Nissin,Demae Ramen Sesame,Pack,Japan,3.75,234,3.981605113636364,111
83,Nissin,Demae Ramen Spicy Flavor,Pack,Japan,2,234,3.981605113636364,111
82,Nissin,Demae Ramen Miso,Pack,Japan,2.75,234,3.981605113636364,111
78,Nissin,Demae Ramen Seafood,Pack,Japan,2.5,234,3.981605113636364,111
77,Nissin,Demae Ramen Prawn,Pack,Japan,3.25,234,3.981605113636364,111
74,Nissin,Demae Ramen Shoyu,Pack,Japan,4,234,3.981605113636364,111
73,Nissin,Demae Ramen Five Spices Artificial Beef,Pack,Japan,3.5,234,3.981605113636364,111
72,Nissin,Demae Ramen Tonkatsu Artificial Pork,Pack,Japan,3.5,234,3.981605113636364,111
71,Nissin,Demae Ramen Satay,Pack,Japan,2.5,234,3.981605113636364,111
70,Nissin,Demae Ramen XO Sauce Seafood,Pack,Japan,4,234,3.981605113636364,111
63,Nissin,Souper Meal Chicken Flavor With Vegetable Medley,Bowl,Japan,3,234,3.981605113636364,111
28,Nissin,Chikin Ramen,Pack,Japan,5,234,3.981605113636364,111
27,Nissin,Demae Ramen Curry Flavor,Pack,Japan,4,234,3.981605113636364,111
26,Nissin,Soba Noodles With Mayo Mustard Squirt,Pack,Japan,4,234,3.981605113636364,111
25,Nissin,Demae Ramen Spicy Flavor,Pack,Japan,3,234,3.981605113636364,111
24,Nissin,Demae Ramen Spicy Seafood With Chili Pepper,Pack,Japan,2,234,3.981605113636364,111
1865,Mama,Shrimp Tom Yum Flavour Cup Noodles,Cup,Myanmar,3.5,71,3.9464285714285716,5
1859,Mama,Instant Noodles chicken Green Curry Flavour,Pack,Cambodia,5,71,4.2,4
1854,Mama,Chinese Kitchen Chinese Style Instant Noodles,Pack,Myanmar,3.5,71,3.9464285714285716,5
1845,Mama,Oriental Style Instant Noodles Shrimp Flavour,Pack,Bangladesh,3.25,71,3.7142857142857144,4
1826,Mama,Instant Noodles Stewed Beef Flavour,Pack,Cambodia,3.5,71,4.2,4
1808,Mama,Vegetarian Instant Cup Noodle Tofu & Shiitake Flavour,Cup,Thailand,3.5,71,3.384816753926702,58
1805,Mama,Oriental Style Instant Noodles Tandoori Flavour,Pack,Bangladesh,4,71,3.7142857142857144,4
1803,Mama,Vegetarian Instant Noodles Tom Yum Flavour,Pack,Thailand,4,71,3.384816753926702,58
1767,Mama,Instant Noodles Shrimp Tom Yum Flavour,Pack,Cambodia,4,71,4.2,4
1755,Mama,Oriental Style Instant Noodles Hot & Spicy Flavour,Pack,Bangladesh,4,71,3.7142857142857144,4
1743,Mama,Rangers Snack Noodles Shrimp Tom Yum Flavour,Pack,Myanmar,4.5,71,3.9464285714285716,5
1731,Mama,Instant Noodles Creamy Shrimp Tom Yum Flavour,Pack,Cambodia,5,71,4.2,4
1716,Mama,Instant Noodles Egg Protein Noodles,Pack,Myanmar,3.5,71,3.9464285714285716,5
1696,Mama,Cup Yentafo Tom Yum Mohfai,Cup,Thailand,5,71,3.384816753926702,58
1695,Mama,Cup Shrimp Creamy Tom Yum,Cup,Thailand,5,71,3.384816753926702,58
1694,Mama,Instant Rice Vermicelli Bihun Goreng Original Flavour,Pack,Thailand,4.75,71,3.384816753926702,58
1693,Mama,Instant Noodles coconut Milk Flavour,Cup,Myanmar,5,71,3.9464285714285716,5
1692,Mama,Oriental Style Instant Noodles Chicken Flavour,Pack,Bangladesh,3.25,71,3.7142857142857144,4
1691,Mama,Instant Cup Noodles Minced Prok Flavor,Cup,Thailand,3.5,71,3.384816753926702,58
1668,Mama,Cup Rice Vermicelli With Clear Soup,Cup,Thailand,3.5,71,3.384816753926702,58
1662,Mama,Non-Fried Instant Noodles Ramen Tonkotsu Flavor,Pack,Thailand,5,71,3.384816753926702,58
1656,Mama,JokCup Instant Porridge Soup Seafood Flavour,Cup,Thailand,3.5,71,3.384816753926702,58
1625,Mama,Instant Rice Noodle Soup Spicy Shrimp Flavour,Bowl,Thailand,5,71,3.384816753926702,58
1598,Mama,Cup Rice Vermicelli Shrimp Creamy Tom Yum,Cup,Thailand,4,71,3.384816753926702,58
1577,Mama,Pork Flavour Whole Wheat Noodle,Pack,Thailand,3.75,71,3.384816753926702,58
1568,Mama,Instant Noodles Cup Beef Flavour,Cup,Thailand,3.5,71,3.384816753926702,58
1513,Mama,Instant Noodles Tom Yum Pork Flavour,Pack,Thailand,4,71,3.384816753926702,58
1477,Mama,Instant Noodles Moo Nam Tok Flavour,Pack,Thailand,4,71,3.384816753926702,58
