"","Country","word","n","total","percent","Review..","Brand","Variety","Style","Stars"
"66","China","beef",50,798,0.06265664160401,1044,"Nongshim","shin ramyun noodle spicy mushroom","Bowl",3.25
"67","China","beef",50,798,0.06265664160401,1043,"Chewy","rice vermicelli satay chicken","Pack",3
"68","China","beef",50,798,0.06265664160401,1042,"Nongshim","potato pork ramyun","Pack",5
"69","China","beef",50,798,0.06265664160401,1036,"Golden Wheat","korean style spicy shrimp noodle soup","Bowl",3.5
"70","China","beef",50,798,0.06265664160401,1010,"Golden Wheat","korean style spicy beef noodle soup","Bowl",3.75
"71","China","beef",50,798,0.06265664160401,928,"Kamfen","dried mix noodles artificial spicy pork","Tray",4
"72","China","beef",50,798,0.06265664160401,851,"Dragonfly","artificial pork ribs","Bowl",3.5
"73","China","beef",50,798,0.06265664160401,848,"Golden Wheat","south korean style spicy pork","Cup",3.5
"74","China","beef",50,798,0.06265664160401,842,"JML","artificial stew beef","Bowl",3.75
"75","China","beef",50,798,0.06265664160401,821,"Master Kong","potatoes & stewed beef","Pack",5
"76","China","beef",50,798,0.06265664160401,815,"Chencun","stewde chicken of mushroom","Cup",3.25
"77","China","beef",50,798,0.06265664160401,812,"Master Kong","spicy beef","Pack",3.75
"78","China","beef",50,798,0.06265664160401,803,"Master Kong","premium taste roasted beef","Bowl",4
"79","China","beef",50,798,0.06265664160401,746,"JML","artificial mushroom chicken","Bowl",1.25
"80","China","beef",50,798,0.06265664160401,739,"JML","artificial spicy beef","Bowl",3.5
"81","China","beef",50,798,0.06265664160401,705,"Golden Wheat","south korean style beef","Cup",3.5
"82","China","beef",50,798,0.06265664160401,653,"Dragonfly","artificial pork ribs","Pack",4
"83","China","beef",50,798,0.06265664160401,650,"Dragonfly","artificial chicken","Pack",4
"84","China","beef",50,798,0.06265664160401,640,"Master Kong","artificial spicy beef","Pack",4.25
"85","China","beef",50,798,0.06265664160401,629,"Master Kong","artificial braised beef","Pack",4.25
"86","China","beef",50,798,0.06265664160401,584,"Baijia","single noble black bone chicken sweet potato thread","Cup",0
"87","China","beef",50,798,0.06265664160401,545,"Golden Wheat","south korean style spicy beef","Pack",3.5
"88","China","beef",50,798,0.06265664160401,525,"JML","artificial spicy hot beef","Pack",3.75
"89","China","beef",50,798,0.06265664160401,518,"Dragonfly","artificial chicken","Bowl",4.5
"90","China","beef",50,798,0.06265664160401,505,"JML","artificial spicy beef","Pack",3.5
"91","China","beef",50,798,0.06265664160401,499,"Dragonfly","artificial beef","Bowl",4.75
"92","China","beef",50,798,0.06265664160401,491,"JML","artificial stew beef","Pack",3.75
"93","China","beef",50,798,0.06265664160401,428,"Kamfen","e menm chicken","",3.75
"94","China","beef",50,798,0.06265664160401,139,"Kamfen","noodle king beef","Pack",1.75
"95","China","beef",50,798,0.06265664160401,69,"Baijia","spicy fei- chang sweet potato noodle","Pack",1.75
"96","China","beef",50,798,0.06265664160401,55,"Hua Feng Noodle Expert","favoury pork flavor","Pack",1
"97","China","beef",50,798,0.06265664160401,54,"Hua Feng Noodle Expert","spicy seafood flavor","Pack",3
"98","Malaysia","curry",48,788,0.0609137055837563,2552,"MyKuali","penang white curry rice vermicelli soup","Bowl",5
"99","Malaysia","curry",48,788,0.0609137055837563,2479,"E-Zee","instant noodles chicken flavour","Pack",4
"100","Malaysia","curry",48,788,0.0609137055837563,2377,"MyKuali","penang white curry instant noodle (japan version)","Box",5
"101","Malaysia","curry",48,788,0.0609137055837563,2222,"Nyor Nyar","vegetarian penang white curry","Pack",5
"102","Malaysia","curry",48,788,0.0609137055837563,2192,"Nyor Nyar","penang white curry instant noodle","Pack",5
"103","Malaysia","curry",48,788,0.0609137055837563,2129,"CarJEN","hot & spicy dry curry with chives soup","Pack",5
"104","Malaysia","curry",48,788,0.0609137055837563,2043,"ORee Garden","malaysia green curry noodle","Bowl",5
"105","Malaysia","curry",48,788,0.0609137055837563,2038,"A1","vegetarian herbal noodle","Pack",1.5
"106","Malaysia","curry",48,788,0.0609137055837563,2031,"CarJEN","otentiq cheezy curry instant noodles (improved taste)","Pack",5
"107","Malaysia","curry",48,788,0.0609137055837563,2026,"MyKuali","penang white curry authentic taste cup","Cup",4.75
"108","Malaysia","curry",48,788,0.0609137055837563,1989,"MyKuali","penang white curry noodle authentic taste","Pack",5
"109","Malaysia","curry",48,788,0.0609137055837563,1978,"CarJEN","nyonya curry laksa (improved taste)","Pack",5
"110","Malaysia","curry",48,788,0.0609137055837563,1977,"MyOri","malaysia penang green curry vermicelli (new package)","Pack",5
"111","Malaysia","curry",48,788,0.0609137055837563,1970,"MyOri","malaysia penang red curry noodle","Pack",5
"112","Malaysia","curry",48,788,0.0609137055837563,1965,"MyKuali","penang spicy prawn soup noodle authentic taste","Pack",5
"113","Malaysia","curry",48,788,0.0609137055837563,1866,"MyKuali","penang spicy prawn soup noodle","Pack",5
"114","Malaysia","curry",48,788,0.0609137055837563,1839,"Vit's","taste of malaysia penang white curry ramen","Pack",5
"115","Malaysia","curry",48,788,0.0609137055837563,1836,"Vit's","taste of malaysia penang white curry fried instant noodle","Pack",5
"116","Malaysia","curry",48,788,0.0609137055837563,1833,"Vit's","instant noodles with chicken flavour","Pack",3.75
"117","Malaysia","curry",48,788,0.0609137055837563,1823,"MyKuali","meekuali spicy fried noodle","Pack",4
"118","Malaysia","curry",48,788,0.0609137055837563,1817,"Hao Way","penang vegetarian prawn instant bowl noodles","Bowl",4
"119","Malaysia","curry",48,788,0.0609137055837563,1810,"MyKuali","penang white curry noodle (new version)","Pack",5
"120","Malaysia","curry",48,788,0.0609137055837563,1794,"Vit's","shallot chicken instant noodles","Pack",3
"121","Malaysia","curry",48,788,0.0609137055837563,1742,"Aroi","curry me! penang white curry stir-fry noodle","Pack",4.5
"122","Malaysia","curry",48,788,0.0609137055837563,1722,"CarJEN","otentiq cheezy curry instant noodles","Pack",4.5
"123","Malaysia","curry",48,788,0.0609137055837563,1711,"Hao Way","vegetarian penang laksa","Pack",4
"124","Malaysia","curry",48,788,0.0609137055837563,1680,"Aroi","curry me! penang white curry soup noodle","Pack",4.5
"125","Malaysia","curry",48,788,0.0609137055837563,1676,"A1","emporer herbs chicken noodle","Pack",4.25
"126","Malaysia","curry",48,788,0.0609137055837563,1671,"Ah Lai","penang favourite white curry rice vermicelli","Pack",5
"127","Malaysia","curry",48,788,0.0609137055837563,1654,"MyOri","malaysia penang white curry noodle super spicy","Pack",5
"128","Malaysia","curry",48,788,0.0609137055837563,1653,"MyOri","malaysia penang green curry rice vermicelli","Pack",5
"129","Malaysia","curry",48,788,0.0609137055837563,1652,"MyOri","malaysia penang white curry noodle original","Pack",5
"130","Malaysia","curry",48,788,0.0609137055837563,1644,"Hao Way","vegetarian penang laksa instant bowl noodles","Bowl",2
"131","Malaysia","curry",48,788,0.0609137055837563,1623,"MyKuali","penang white curry noodle (new improved tatse)","Pack",5
"132","Malaysia","curry",48,788,0.0609137055837563,1614,"The Bridge","penang white curry noodle","Pack",5
"133","Malaysia","curry",48,788,0.0609137055837563,1608,"Hao Way","penang vegetarian prawn instant noodles","Pack",4.5
"134","Malaysia","curry",48,788,0.0609137055837563,1596,"Uncle Sun","white curry noodle more spicy","Pack",3
"135","Malaysia","curry",48,788,0.0609137055837563,1585,"CarJEN","nyonya curry laksa","Pack",5
"136","Malaysia","curry",48,788,0.0609137055837563,1579,"Curry Prince","penang authentic white curry noodle","Pack",4
"137","Malaysia","curry",48,788,0.0609137055837563,1573,"Hao Way","penang white curry instant bowl noodles","Bowl",4.75
"138","Malaysia","curry",48,788,0.0609137055837563,1571,"Econsave","choice instant noodles curry flavour","Pack",3.5
"139","Malaysia","curry",48,788,0.0609137055837563,1561,"Uncle Sun","white curry noodle","Pack",4.5
"140","Malaysia","curry",48,788,0.0609137055837563,1514,"Maggi","royale penang seafood curry","Pack",4.5
"141","Malaysia","curry",48,788,0.0609137055837563,1464,"Nanyang Chef","penang white curry noodle with nanyang chilli paste","Pack",4.75
"142","Malaysia","curry",48,788,0.0609137055837563,1425,"Hao Way","instant penang white curry noodles","Pack",4.5
"143","Malaysia","curry",48,788,0.0609137055837563,1393,"Saji","sajimee curry soup flavour","Pack",4.25
"144","Malaysia","curry",48,788,0.0609137055837563,1362,"Mamee","instant noodles curry flavour","Pack",3.5
"145","Malaysia","curry",48,788,0.0609137055837563,1359,"Mamee","chef curry laksa flavour","Cup",5
"146","Malaysia","curry",48,788,0.0609137055837563,1357,"Mamee","mie goreng indonesia spicy sambal","Cup",5
"147","Malaysia","curry",48,788,0.0609137055837563,1356,"Mamee","chef spicy chicken shiitake flavour","Pack",3.25
"148","Malaysia","curry",48,788,0.0609137055837563,1355,"Mamee","instant vermicelli chicken flavour","Pack",3.25
"149","Malaysia","curry",48,788,0.0609137055837563,1353,"Mamee","instant noodles vegetarian flavour","Pack",3.75
"150","Malaysia","curry",48,788,0.0609137055837563,1351,"Mamee","monster chicken flavour snack noodles","Pack",4
"151","Malaysia","curry",48,788,0.0609137055837563,1350,"Mamee","chef curry laksa flavour","Pack",5
"152","Malaysia","curry",48,788,0.0609137055837563,1342,"Ah Lai","white curry noodle","Pack",4.5
"153","Malaysia","curry",48,788,0.0609137055837563,1240,"Maggi","big kari perencah (big curry flavor) 2 minute noodles","Pack",4
"154","Malaysia","curry",48,788,0.0609137055837563,1195,"Sawadee","instant noodles spicy tomato flavour","Pack",2.5
"155","Malaysia","curry",48,788,0.0609137055837563,1087,"MyKuali","penang white curry noodle","Pack",5
"156","Malaysia","curry",48,788,0.0609137055837563,1059,"Mamee","oriental noodles curry flavour","Pack",3.25
"157","Malaysia","curry",48,788,0.0609137055837563,926,"Ibumie","vegemee vegetarian flavour","Pack",2.75
"158","Malaysia","curry",48,788,0.0609137055837563,906,"Daddy","kari 365 curry flavour","Pack",5
"159","Malaysia","curry",48,788,0.0609137055837563,778,"Mamee","express cup curry","Cup",2.5
"160","Malaysia","curry",48,788,0.0609137055837563,691,"Mamee","express cup vegetarian","Cup",2
"161","Malaysia","curry",48,788,0.0609137055837563,679,"Mamee","express cup fried onion chicken","Cup",3.25
"162","China","spicy",44,798,0.0551378446115288,2547,"Sichuan Guangyou","chongqing spicy hot noodles","Bowl",4
"163","China","spicy",44,798,0.0551378446115288,2531,"Uni-President","pickled cabbage beef","Pack",4.25
"164","China","spicy",44,798,0.0551378446115288,2440,"Master Kong","roasted pork noodle","Pack",4.5
"165","China","spicy",44,798,0.0551378446115288,2420,"Nissin","cup noodles spicy seafood flavor","Cup",3.75
"166","China","spicy",44,798,0.0551378446115288,2416,"Xiuhe","hot & sour beef noodles","Bowl",4.25
"167","China","spicy",44,798,0.0551378446115288,2406,"Sichuan Guangyou","sweet potato instant noodle braised spicy chitterling flavor","Pack",0.25
"168","China","spicy",44,798,0.0551378446115288,2384,"Sichuan Guangyou","9999 chongqing artificial beef flavor instant noodle","Pack",4.25
"169","China","spicy",44,798,0.0551378446115288,2372,"Liu Quan","instant spicy rice noodle","Bowl",4
"170","China","spicy",44,798,0.0551378446115288,2362,"Chuan Wei Wang","bowl instant noodles artificial spicy beef flavor","Bowl",4
"171","China","spicy",44,798,0.0551378446115288,2297,"Chuan Wei Wang","bowl instant noodles artificial beef with sauerkraut flavor","Bowl",3
"172","China","spicy",44,798,0.0551378446115288,2292,"Sichuan Baijia","chongqing noodles spicy hot flavor","Pack",5
"173","China","spicy",44,798,0.0551378446115288,2275,"JML","hot & sour beef noodles","Pack",4
"174","China","spicy",44,798,0.0551378446115288,2263,"Sichuan Baijia","broad noodle artificial beef flavor hot pot","Pack",4
"175","China","spicy",44,798,0.0551378446115288,2186,"Master Kong","assorted seafood noodles","Pack",4
"176","China","spicy",44,798,0.0551378446115288,2166,"JML","instant noodle artificial beef flavor 7 sour pickled cabbage","Pack",4
"177","China","spicy",44,798,0.0551378446115288,2157,"Master Kong","artificial mushroom chicken flavor instant noodle","Pack",4
"178","China","spicy",44,798,0.0551378446115288,2051,"Master Kong","artificial pork ribs flavour instant noodle","Pack",3.5
"179","China","spicy",44,798,0.0551378446115288,2020,"Kang Shi Fu","artificial roasted beef","Pack",3.5
"180","China","spicy",44,798,0.0551378446115288,2008,"Sichuan Baijia","hot spicy flavor instant vermicelli","Bowl",3.5
"181","China","spicy",44,798,0.0551378446115288,1982,"Master Kong","assorted pork bone noodle","Pack",4
"182","China","spicy",44,798,0.0551378446115288,1924,"Sichuan Baijia","broad noodle artificial beef flavor","Pack",3.5
"183","China","spicy",44,798,0.0551378446115288,1898,"Master Kong","spicy fish noodle","Bowl",3
"184","China","spicy",44,798,0.0551378446115288,1863,"Baijia","broad noodle pickled vegetable artificial beef flavor","Pack",0
"185","China","spicy",44,798,0.0551378446115288,1801,"Baijia","spicy artificial fei chang instant vermicelli (new recipe)","Pack",3.75
"186","China","spicy",44,798,0.0551378446115288,1778,"JML","spicy king spicy chicken","Pack",5
"187","China","spicy",44,798,0.0551378446115288,1777,"JML","supereme bowl noodles with stewed egg spicy flavour","Bowl",3.5
"188","China","spicy",44,798,0.0551378446115288,1776,"JML","spicy king bowl noodle spicy chicken","Bowl",5
"189","China","spicy",44,798,0.0551378446115288,1775,"JML","spicy king bowl noodle spicy beef","Bowl",4.25
"190","China","spicy",44,798,0.0551378446115288,1774,"JML","spicy king spicy pork","Pack",5
"191","China","spicy",44,798,0.0551378446115288,1773,"JML","supreme bowl noodles with stewed egg sour beans with pork flavour","Bowl",4
"192","China","spicy",44,798,0.0551378446115288,1772,"JML","spicy king spicy beef","Pack",5
"193","China","spicy",44,798,0.0551378446115288,1771,"JML","supreme bowl noodles with stewed egg braised beef flavour","Bowl",3.5
"194","China","spicy",44,798,0.0551378446115288,1770,"JML","spicy king bowl noodle spicy pork","Bowl",4.5
"195","China","spicy",44,798,0.0551378446115288,1740,"Master Kong","braised beef noodle","Pack",4.25
"196","China","spicy",44,798,0.0551378446115288,1723,"Baixiang Noodles","artificial beef instant noodles with soup base","Pack",3.75
"197","China","spicy",44,798,0.0551378446115288,1714,"Master Kong","sichuan hot spicy fish","Pack",3.75
"198","China","spicy",44,798,0.0551378446115288,1704,"Baixiang Noodles","sour & spicy flavour","Pack",3.75
"199","China","spicy",44,798,0.0551378446115288,1689,"Wugudaochang","tomato beef brisket flavor purple potato noodle","Pack",5
"200","China","spicy",44,798,0.0551378446115288,1661,"Chencun","senior food rice noodle fragrant peppery beef","Cup",3.75
"201","China","spicy",44,798,0.0551378446115288,1655,"Baijia","artificial pickled vegetable beef flavor","Pack",3
"202","China","spicy",44,798,0.0551378446115288,1624,"Baixiang Noodles","artificial pork flavour","Pack",3
"203","China","spicy",44,798,0.0551378446115288,1616,"Unif-100","instant noodles artificial spicy beef flavor (new package)","Pack",3.5
"204","China","spicy",44,798,0.0551378446115288,1595,"JML","emporer instant noodles spicy chicken","Pack",5
"205","China","spicy",44,798,0.0551378446115288,1572,"Master Kong","artificial seafood flavor instant noodle","Pack",3.75
"206","China","spicy",44,798,0.0551378446115288,1559,"Master Kong","spicy beef flavor instant noodle","Pack",4
"207","China","spicy",44,798,0.0551378446115288,1540,"Unif-100","instant noodles artificial shallot beef flavour","Pack",4.25
"208","China","spicy",44,798,0.0551378446115288,1504,"Master Kong","stewed beef flavor cooking noodle","Pack",4.25
"209","China","spicy",44,798,0.0551378446115288,1502,"JML","artificial pork flavor noodles","Pack",4
"210","China","spicy",44,798,0.0551378446115288,1496,"Master Kong","mianba pork ribs flavor instant noodles","Pack",4.5
"211","China","spicy",44,798,0.0551378446115288,1481,"Master Kong","mushroom stew chicken ramen","Pack",3.5
"212","China","spicy",44,798,0.0551378446115288,1436,"Chencun","rice noodle beef with brown sauce","Cup",3.5
"213","China","spicy",44,798,0.0551378446115288,1409,"Baixiang Noodles","spicy artificial beef flavour instant noodles with soup base","Pack",3.5
"214","China","spicy",44,798,0.0551378446115288,1364,"Golden Wheat","korean style stew pork flavour noodle soup","Bowl",1.75
"215","China","spicy",44,798,0.0551378446115288,1327,"Unif","unif-100 instant noodles artificial tart beef flavor","Pack",3
"216","China","spicy",44,798,0.0551378446115288,1323,"Golden Wheat","korean style mushroom chicken flavour cooking noodle","Pack",2
"217","China","spicy",44,798,0.0551378446115288,1289,"JML","braised beef noodles","Pack",4
"218","China","spicy",44,798,0.0551378446115288,1244,"Unif","unif-100 pickled cayenne flavor beef ramen","Pack",3.75
"219","China","spicy",44,798,0.0551378446115288,1226,"Master Kong","artificial braised beef flavor instant noodle","Bowl",3.75
"220","China","spicy",44,798,0.0551378446115288,1218,"Sau Tao","ho fan beef soup flavored","Pack",3.75
"221","China","spicy",44,798,0.0551378446115288,1188,"Chencun","braised pork ribs","Cup",3
"222","China","spicy",44,798,0.0551378446115288,1163,"Chewy","rice vermicelli spicy beef with chilli flavour","Pack",3.25
"223","China","spicy",44,798,0.0551378446115288,1154,"Golden Wheat","korean style shrimp flavour cooking noodle","Pack",3.5
"224","China","spicy",44,798,0.0551378446115288,1121,"Sau Tao","oat noodle sesame oil flavored","Pack",3.75
"225","China","spicy",44,798,0.0551378446115288,1111,"Golden Wheat","korean style stew beef cooking noodle","Pack",3.25
"226","China","spicy",44,798,0.0551378446115288,1108,"Chencun","spicy beef","Cup",3.5
"227","China","spicy",44,798,0.0551378446115288,1044,"Nongshim","shin ramyun noodle spicy mushroom","Bowl",3.25
"228","China","spicy",44,798,0.0551378446115288,1043,"Chewy","rice vermicelli satay chicken","Pack",3
"229","China","spicy",44,798,0.0551378446115288,1042,"Nongshim","potato pork ramyun","Pack",5
"230","China","spicy",44,798,0.0551378446115288,1036,"Golden Wheat","korean style spicy shrimp noodle soup","Bowl",3.5
"231","China","spicy",44,798,0.0551378446115288,1010,"Golden Wheat","korean style spicy beef noodle soup","Bowl",3.75
"232","China","spicy",44,798,0.0551378446115288,928,"Kamfen","dried mix noodles artificial spicy pork","Tray",4
"233","China","spicy",44,798,0.0551378446115288,851,"Dragonfly","artificial pork ribs","Bowl",3.5
"234","China","spicy",44,798,0.0551378446115288,848,"Golden Wheat","south korean style spicy pork","Cup",3.5
"235","China","spicy",44,798,0.0551378446115288,842,"JML","artificial stew beef","Bowl",3.75
"236","China","spicy",44,798,0.0551378446115288,821,"Master Kong","potatoes & stewed beef","Pack",5
"237","China","spicy",44,798,0.0551378446115288,815,"Chencun","stewde chicken of mushroom","Cup",3.25
"238","China","spicy",44,798,0.0551378446115288,812,"Master Kong","spicy beef","Pack",3.75
"239","China","spicy",44,798,0.0551378446115288,803,"Master Kong","premium taste roasted beef","Bowl",4
"240","China","spicy",44,798,0.0551378446115288,746,"JML","artificial mushroom chicken","Bowl",1.25
"241","China","spicy",44,798,0.0551378446115288,739,"JML","artificial spicy beef","Bowl",3.5
"242","China","spicy",44,798,0.0551378446115288,705,"Golden Wheat","south korean style beef","Cup",3.5
"243","China","spicy",44,798,0.0551378446115288,653,"Dragonfly","artificial pork ribs","Pack",4
"244","China","spicy",44,798,0.0551378446115288,650,"Dragonfly","artificial chicken","Pack",4
"245","China","spicy",44,798,0.0551378446115288,640,"Master Kong","artificial spicy beef","Pack",4.25
"246","China","spicy",44,798,0.0551378446115288,629,"Master Kong","artificial braised beef","Pack",4.25
"247","China","spicy",44,798,0.0551378446115288,584,"Baijia","single noble black bone chicken sweet potato thread","Cup",0
"248","China","spicy",44,798,0.0551378446115288,545,"Golden Wheat","south korean style spicy beef","Pack",3.5
"249","China","spicy",44,798,0.0551378446115288,525,"JML","artificial spicy hot beef","Pack",3.75
"250","China","spicy",44,798,0.0551378446115288,518,"Dragonfly","artificial chicken","Bowl",4.5
"251","China","spicy",44,798,0.0551378446115288,505,"JML","artificial spicy beef","Pack",3.5
"252","China","spicy",44,798,0.0551378446115288,499,"Dragonfly","artificial beef","Bowl",4.75
"253","China","spicy",44,798,0.0551378446115288,491,"JML","artificial stew beef","Pack",3.75
"254","China","spicy",44,798,0.0551378446115288,428,"Kamfen","e menm chicken","",3.75
"255","China","spicy",44,798,0.0551378446115288,139,"Kamfen","noodle king beef","Pack",1.75
"256","China","spicy",44,798,0.0551378446115288,69,"Baijia","spicy fei- chang sweet potato noodle","Pack",1.75
"257","China","spicy",44,798,0.0551378446115288,55,"Hua Feng Noodle Expert","favoury pork flavor","Pack",1
"258","China","spicy",44,798,0.0551378446115288,54,"Hua Feng Noodle Expert","spicy seafood flavor","Pack",3
"259","South Korea","spicy",38,1075,0.0353488372093023,2467,"Paldo","volcano curry kkokkomyun","Pack",3.5
"260","South Korea","spicy",38,1075,0.0353488372093023,2464,"Wang","extreme spicy hot chicken flavor udon","Bowl",2
"261","South Korea","spicy",38,1075,0.0353488372093023,2391,"Ottogi","jin jjambbong spicy seafood ramyun","Pack",5
"262","South Korea","spicy",38,1075,0.0353488372093023,2380,"Pulmuone","non-fried ramyun with spicy beef broth","Pack",3.75
