"","Review..","Brand","Variety","Style","Country","Stars"
"48",2387,"Nissin","demae iccho sesame oil flavour instant noodle","Bowl","Hong Kong",3.5
"49",2385,"Uni-President","man han feast chilli beef flavor instant noodles","Bowl","Taiwan",4.75
"50",2384,"Sichuan Guangyou","9999 chongqing artificial beef flavor instant noodle","Pack","China",4.25
"51",2381,"Nissin","demae iccho seafood flavour instant noodle","Cup","Hong Kong",4.75
"52",2380,"Pulmuone","non-fried ramyun with spicy beef broth","Pack","South Korea",3.75
"53",2377,"MyKuali","penang white curry instant noodle (japan version)","Box","Malaysia",5
"54",2376,"Nissin","disney cuties instant chicken with corn flavour","Cup","Thailand",3.25
"55",2375,"Uni-President","man han feast braised pork flavor instant noodles","Bowl","Taiwan",5
"56",2372,"Liu Quan","instant spicy rice noodle","Bowl","China",4
"57",2367,"Samyang Foods","2x spicy haek buldak bokkeummyun","Pack","South Korea",4
"58",2362,"Chuan Wei Wang","bowl instant noodles artificial spicy beef flavor","Bowl","China",4
"59",2361,"Nissin","demae iccho chicken flavour instant noodle (bowl noodle)","Bowl","Hong Kong",5
"60",2360,"Wai Wai","instant noodles artificial chicken flavoured","Pack","India",2
"61",2356,"Nongshim","spicy shrimp cup noodle","Cup","South Korea",4
"62",2352,"Uni-President","minced pork flavor instant noodles","Pack","Taiwan",1
"63",2350,"Nissin","cup noodles big xo sauce seafood flavour","Cup","Hong Kong",4
"64",2347,"Nissin","demae iccho tonkotsu flavour instant noodle (bowl noodle)","Bowl","Hong Kong",3
"65",2326,"Nissin","demae iccho tokyo shoru tonkotsu instant noodle","Cup","Hong Kong",4
"66",2325,"Pran","mr. noodles curry flavor instant noodles","Pack","Bangladesh",4
"67",2318,"Happy Cook","sichuan spicy flavor","Pack","Taiwan",5
"68",2316,"Nissin","cup noodle spicy curry chicken","Cup","Japan",5
"69",2314,"Nissin","cup noodles spicy beef flavour","Cup","Hong Kong",4
"70",2310,"Pran","mr. noodles instant noodles beef flavour","Pack","Bangladesh",4
"71",2309,"Nissin","cup noodles big seafood flavour","Cup","Hong Kong",4
"72",2306,"Nissin","demae iccho black garlic oil tonkotsu flavour instant noodles","Cup","Hong Kong",4
"73",2300,"Nissin","demae ramen spicy xo sauce seafood flavour instant noodle","Pack","Hong Kong",4
"74",2297,"Chuan Wei Wang","bowl instant noodles artificial beef with sauerkraut flavor","Bowl","China",3
"75",2292,"Sichuan Baijia","chongqing noodles spicy hot flavor","Pack","China",5
"76",2290,"Nissin","demae ramen straight noodle black garlic oil tonkotsu flavour instant noodle","Pack","Hong Kong",5
"77",2286,"Kamfen","noodle king artificial abalone and chicken soup flavored","Bowl","Hong Kong",4
"78",2283,"Nissin","raoh pork bone soy soup noodle","Pack","Japan",5
"79",2281,"Nissin","demae iccho red hot seafood flavour instant noodle","Cup","Hong Kong",4
"80",2279,"Nissin","demae iccho spicy tonkotsu flavour instant noodle (bowl noodle)","Bowl","Hong Kong",5
"81",2275,"JML","hot & sour beef noodles","Pack","China",4
"82",2272,"Nissin","demae iccho spicy kimchi pot flavour instant noodle (bowl noodle)","Bowl","Hong Kong",4
"83",2264,"Unif Tung-I","instant vegetarian beehoon rice vermicelli","Pack","Taiwan",1
"84",2263,"Sichuan Baijia","broad noodle artificial beef flavor hot pot","Pack","China",4
"85",2250,"Nissin","demae iccho spicy xo sauce seafood flavour","Pack","Hong Kong",4
"86",2245,"Nissin","vietnamese chicken coriander flavour vermicelli","Cup","Hong Kong",4
"87",2244,"Kang Shi Fu","artificial spicy beef flavour","Pack","Hong Kong",4
"88",2241,"Fuku","spicy soup instant noodle beef flavour","Pack","Hong Kong",4
"89",2236,"Maruchan","gotsumori koku tonkotsu ramen","Bowl","Japan",4
"90",2235,"Fashion Food","tom yum shrimp creamy flavour instant noodles","Bowl","Thailand",4
"91",2233,"Nissin","cup noodles milk seafood flavour","Cup","Hong Kong",4
"92",2232,"Nissin","spicy chikin donburi","Bowl","Japan",5
"93",2230,"Marutai","kuroma-yu tonkotsu kumamoto ramen","Pack","Japan",4
"94",2229,"Kang Shi Fu","artificial beef with sauerkraut flavour","Pack","Hong Kong",4
"95",2225,"Fuku","bowl chicken flavour instant rice vermicelli","Bowl","Hong Kong",4
"96",2223,"KOKA","rice noodles fragrant chicken pho ga flavour","Pack","Singapore",4
"97",2222,"Nyor Nyar","vegetarian penang white curry","Pack","Malaysia",5
"98",2218,"Tseng Noodles","spicy braised pork flavor","Pack","Taiwan",4
"99",2217,"Nissin","demae ramen spicy seafood flavour instant noodle","Pack","Hong Kong",5
"100",2216,"A-Sha Dry Noodle","chow mein spicy flavor","Tray","Taiwan",3
"101",2215,"Myojo","mee goreng spicy flavour","Pack","Singapore",5
"102",2213,"Acecook","oh! ricey pork flavour","Pack","Vietnam",4
"103",2211,"Nissin","disney cuties instant noodle roast pork flavour","Cup","Thailand",3
"104",2209,"Nissin","demae ramen spicy hot tonkotsu flavour instant noodle","Pack","Hong Kong",5
"105",2207,"Nissin","big cup noodles tonkotsu flavour","Cup","Hong Kong",3
"106",2192,"Nyor Nyar","penang white curry instant noodle","Pack","Malaysia",5
"107",2190,"Myojo","barikata noukou tonkotsu shoyu","Bowl","Japan",4.75
"108",2189,"Nissin","demae ramen sesame oil flavour cup","Cup","Hong Kong",4
"109",2186,"Master Kong","assorted seafood noodles","Pack","China",4
"110",2181,"MAMA","instant rice noodles chicken flavour","Pack","Thailand",4
"111",2180,"MAMA","pho ga rice noodles with artificial chicken flavour","Bowl","Thailand",3
"112",2173,"MAMA","instant rice noodles stew beef flavour","Pack","Thailand",4
"113",2168,"Tseng Noodles","rice noodle shallot with braised pork flavor","Pack","Taiwan",5
"114",2166,"JML","instant noodle artificial beef flavor 7 sour pickled cabbage","Pack","China",4
"115",2164,"Tseng Noodles","rice noodle chinese mushroom with soybean vegetarian braised pork flavor","Pack","Taiwan",5
"116",2162,"Tseng Noodles","rice noodle seafood laksa flavour","Pack","Taiwan",5
"117",2157,"Master Kong","artificial mushroom chicken flavor instant noodle","Pack","China",4
"118",2155,"Jingqi","aloe vera guan mian purple sweet potato noodle with spicy miso sauce","Pack","Taiwan",4
"119",2154,"Jingqi","black eyes bean original noodle with sesame sauce","Pack","Taiwan",4
"120",2151,"Jingqi","aloe vera guan mian original noodle with sesame sauce","Pack","Taiwan",5
"121",2150,"Jingqi","black eyes bean purple sweet potato noodle with spicy miso sauce","Pack","Taiwan",3
"122",2146,"Sapporo Ichiban","kun ramen sumo-kuchikin (smoked chicken)","Bowl","Japan",3
"123",2143,"Thien Houng Foods","lemon chicken flavour instant noodles","Pack","Vietnam",3
"124",2140,"Wang","rice noodle seafood flavour","Bowl","South Korea",5
"125",2137,"Nissin","demae ramen spicy curry flavour instant noodles","Pack","Hong Kong",4
"126",2136,"Nissin","demae ramen roast beef flavour instant noodles","Pack","Hong Kong",4
"127",2135,"Doll","instant noodle supreme abalone and chicken flavour","Pack","Hong Kong",2
"128",2130,"Kang Shi Fu","artificial salted beef with mushrooms flavour","Pack","Hong Kong",4
"129",2129,"CarJEN","hot & spicy dry curry with chives soup","Pack","Malaysia",5
"130",2124,"7 Select","nissin instant noodles tom yum seafood creamy flavour king cup","Bowl","Thailand",3.5
"131",2123,"Nissin","cup noodles tom yum shrimp sabb flavour","Cup","Thailand",5
"132",2119,"Nissin","cup noodles minced pork flavour","Cup","Thailand",3.5
"133",2118,"Nissin","chilli noodles tom yum shrimp creamy soup flavour","Cup","Thailand",3.25
"134",2117,"7 Select","nissin instant noodles shrimp ma nao lui suan flavour king cup","Bowl","Thailand",4
"135",2116,"Nissin","instant noodles tom yum shrimp saab flavour","Pack","Thailand",4
"136",2114,"Nissin","instant noodles minced pork flavour","Pack","Thailand",3.5
"137",2113,"Nissin","cup noodles seafood creamy flavour","Cup","Thailand",4
"138",2112,"Nissin","chilli noodles spicy tom yum flavour","Pack","Thailand",4
"139",2094,"Nongshim","champong noodle soup spicy seafood flavor","Pack","South Korea",5
"140",2089,"Nissin","big cup noodles seafood curry flavour","Cup","Hong Kong",5
"141",2088,"Nissin","demae iccho beef flavour instant noodle","Bowl","Hong Kong",4
"142",2086,"Nissin","demae ramen sesame flavour instant noodles","Pack","Hong Kong",5
"143",2084,"Nissin","demae ramen straight noodle kyushu tonkotsu instant noodle","Pack","Hong Kong",5
"144",2083,"Nissin","taisho fried noodle sesame paste flavour instant noodle","Pack","Hong Kong",5
"145",2082,"Nissin","cup noodles pork chowder flavour","Cup","Hong Kong",4
"146",2081,"Nissin","cup mifun spicy beef flavour","Cup","Hong Kong",4
"147",2078,"Nissin","demae iccho curry beef flavour","Cup","Hong Kong",4
"148",2077,"Nissin","cup noodles big spicy seafood flavour","Cup","Hong Kong",5
"149",2069,"Doll","instant noodle vegetarian flavour","Pack","Hong Kong",3.75
"150",2066,"Marutai","hakata tonkotsu ramen","Pack","Japan",5
"151",2065,"Four Seas","kung tak lam vegetarian noodle (mushroom)","Pack","Hong Kong",3
"152",2063,"Mamee","pepper noodles vegetarian","Pack","Hong Kong",3.25
"153",2061,"Kamfen","dried mix noodles scallop seafood flavoured","Tray","Hong Kong",4.25
"154",2058,"Zow Zow","instant noodle shrimp tom yam flavoured","Pack","Thailand",3.75
"155",2051,"Master Kong","artificial pork ribs flavour instant noodle","Pack","China",3.5
"156",2043,"ORee Garden","malaysia green curry noodle","Bowl","Malaysia",5
"157",2038,"A1","vegetarian herbal noodle","Pack","Malaysia",1.5
"158",2035,"Acecook","maru uma curry udon","Cup","Japan",3.5
"159",2033,"Chaudhary's Wai Wai","instant noodles artificial chicken & shrimp flavored","Pack","India",2.5
"160",2032,"Kamfen","noodle king artificial beef soup flavored","Bowl","Hong Kong",3.75
"161",2031,"CarJEN","otentiq cheezy curry instant noodles (improved taste)","Pack","Malaysia",5
"162",2030,"Myojo","charumera atyificial tonkotsu shouyu flavor","Pack","Japan",3.75
"163",2026,"MyKuali","penang white curry authentic taste cup","Cup","Malaysia",4.75
"164",2020,"Kang Shi Fu","artificial roasted beef","Pack","China",3.5
"165",2019,"Acecook","seabura tonkotsu ramen","Cup","Japan",3.75
"166",2018,"Pulmuone","noodle with spicy oyster soup","Pack","South Korea",4
"167",2012,"MAMA","vegetarian instant noodles shiitake flavour","Pack","Thailand",2
"168",2008,"Sichuan Baijia","hot spicy flavor instant vermicelli","Bowl","China",3.5
"169",2006,"Kamfen","wonton noodles beef flavour","Bowl","Hong Kong",3.75
"170",2005,"A-Sha Dry Noodle","hakka spicy barbeque sauce","Pack","Taiwan",4.5
"171",2001,"Nissin","cup noodle big seafood clam chowder","Cup","Japan",4
"172",1989,"MyKuali","penang white curry noodle authentic taste","Pack","Malaysia",5
"173",1988,"MAMA","instant noodles chicken soup flavour","Pack","Myanmar",3.5
"174",1982,"Master Kong","assorted pork bone noodle","Pack","China",4
"175",1978,"CarJEN","nyonya curry laksa (improved taste)","Pack","Malaysia",5
"176",1977,"MyOri","malaysia penang green curry vermicelli (new package)","Pack","Malaysia",5
"177",1976,"Itsuki","kumamoto spicy ramen","Pack","Japan",4.25
"178",1974,"Samyang Foods","cheese curry ramyun","Pack","South Korea",5
"179",1972,"Doll","spicy flavour instant mifun","Pack","Hong Kong",2.75
"180",1970,"MyOri","malaysia penang red curry noodle","Pack","Malaysia",5
"181",1965,"MyKuali","penang spicy prawn soup noodle authentic taste","Pack","Malaysia",5
"182",1957,"MAMA","cup vegetarian instant noodles tom yum flavour","Cup","Thailand",4
"183",1956,"Maruchan","spicy tomato salsa ramen","Cup","Japan",0
"184",1952,"Ve Wong","kung-fu brand instant oriental noodle soup artificial beef flavor","Pack","Taiwan",3.75
"185",1949,"Bamee","oriental style instant noodles shrimp flavour (tom yum)","Pack","Thailand",3.5
"186",1939,"MAMA","instant noodles shrimp creamy tom yum flavour","Pack","Myanmar",5
"187",1934,"Love Cook","guanmiao dried noodles with spicy sauce","Pack","Taiwan",5
"188",1929,"MAMA","instant noodles minced pork flavour","Pack","Cambodia",3.5
"189",1928,"Bamee","instant noodles oriental style chicken flavour","Pack","Thailand",3
"190",1927,"Marutai","kogashi megiiri tonkotsu kagoshima ramen","Bowl","Japan",3.5
"191",1925,"Prima","juzz's mee creamy chicken flavour","Pack","Singapore",5
"192",1924,"Sichuan Baijia","broad noodle artificial beef flavor","Pack","China",3.5
"193",1915,"Itsuki","yuzu sesame sauce udon","Bowl","Japan",4.5
"194",1914,"Prima","juzz's mee curry flavour","Pack","Singapore",5
"195",1912,"MAMA","instant noodles chicken sichek flavour","Pack","Myanmar",3.75
"196",1908,"Nissin","kuroma-yu tonkotsu kumamoto ramen","Bowl","Japan",4.75
"197",1907,"Prima Taste","singapore curry wholegrain la mian","Pack","Singapore",5
"198",1901,"Prima","juzz's mee original spicy flavour","Pack","Singapore",5
"199",1898,"Master Kong","spicy fish noodle","Bowl","China",3
"200",1897,"Nissin","cup noodle massaman curry","Cup","Japan",3.5
"201",1884,"Myojo","la ramen spicy mushroom flavour big bowl","Bowl","Singapore",4.5
"202",1882,"Myojo","la ramen spicy lobster hot pot flavour big bowl","Bowl","Singapore",4.75
"203",1878,"Myojo","extra spicy singapore curry big bowl","Bowl","Singapore",5
"204",1877,"Myojo","la ramen spicy mushroom flavour","Pack","Singapore",4.5
"205",1873,"Vedan","wei wei a instant noodles chicken flavor","Bowl","Taiwan",0
"206",1871,"Nissin","cup noodles minced pork flavour","Cup","Thailand",3.75
"207",1868,"Marutai","kuroma-yu tonkotsu kumamoto ramen","Bowl","Japan",4
"208",1867,"Yum Yum","premier bowl instant noodles stewed pork flavour","Bowl","Thailand",4
"209",1866,"MyKuali","penang spicy prawn soup noodle","Pack","Malaysia",5
"210",1863,"Baijia","broad noodle pickled vegetable artificial beef flavor","Pack","China",0
"211",1859,"Mama","instant noodles chicken green curry flavour","Pack","Cambodia",5
"212",1845,"Mama","oriental style instant noodles shrimp flavour","Pack","Bangladesh",3.25
"213",1843,"Forest Noodles","sunbaked noodles with sesame sauce","Pack","Taiwan",4.5
"214",1841,"Forest Noodles","sunbaked noodles with spicy sauce","Pack","Taiwan",4
"215",1840,"Forest Noodles","sweet potato noodles with sesame paste sauce","Pack","Taiwan",3.25
"216",1839,"Vit's","taste of malaysia penang white curry ramen","Pack","Malaysia",5
"217",1836,"Vit's","taste of malaysia penang white curry fried instant noodle","Pack","Malaysia",5
"218",1833,"Vit's","instant noodles with chicken flavour","Pack","Malaysia",3.75
"219",1829,"Tseng Noodles","hu sesame flavor","Pack","Taiwan",5
"220",1826,"Mama","instant noodles stewed beef flavour","Pack","Cambodia",3.5
"221",1823,"MyKuali","meekuali spicy fried noodle","Pack","Malaysia",4
"222",1817,"Hao Way","penang vegetarian prawn instant bowl noodles","Bowl","Malaysia",4
"223",1816,"Vifon","asian style instant noodles artificial beef flavor","Bowl","Vietnam",3.25
"224",1810,"MyKuali","penang white curry noodle (new version)","Pack","Malaysia",5
"225",1809,"Marutai","nagahama hakata tonkotsu ramen","Bowl","Japan",4.75
"226",1808,"Mama","vegetarian instant cup noodle tofu & shiitake flavour","Cup","Thailand",3.5
"227",1803,"Mama","vegetarian instant noodles tom yum flavour","Pack","Thailand",4
"228",1801,"Baijia","spicy artificial fei chang instant vermicelli (new recipe)","Pack","China",3.75
"229",1794,"Vit's","shallot chicken instant noodles","Pack","Malaysia",3
"230",1784,"Torishi","hakata tonkotsu ramen","Pack","Japan",5
"231",1778,"JML","spicy king spicy chicken","Pack","China",5
"232",1777,"JML","supereme bowl noodles with stewed egg spicy flavour","Bowl","China",3.5
"233",1776,"JML","spicy king bowl noodle spicy chicken","Bowl","China",5
"234",1775,"JML","spicy king bowl noodle spicy beef","Bowl","China",4.25
"235",1774,"JML","spicy king spicy pork","Pack","China",5
"236",1773,"JML","supreme bowl noodles with stewed egg sour beans with pork flavour","Bowl","China",4
"237",1772,"JML","spicy king spicy beef","Pack","China",5
"238",1771,"JML","supreme bowl noodles with stewed egg braised beef flavour","Bowl","China",3.5
"239",1770,"JML","spicy king bowl noodle spicy pork","Bowl","China",4.5
"240",1767,"Mama","instant noodles shrimp tom yum flavour","Pack","Cambodia",4
"241",1755,"Mama","oriental style instant noodles hot & spicy flavour","Pack","Bangladesh",4
"242",1754,"Paldo","king bowl super spicy pan stirfried noodle","Bowl","South Korea",5
"243",1743,"Mama","rangers snack noodles shrimp tom yum flavour","Pack","Myanmar",4.5
"244",1742,"Aroi","curry me! penang white curry stir-fry noodle","Pack","Malaysia",4.5
"245",1740,"Master Kong","braised beef noodle","Pack","China",4.25
"246",1738,"Little Cook","instant noodles shrimp tom yum flavour","Cup","Thailand",4.25
"247",1731,"Mama","instant noodles creamy shrimp tom yum flavour","Pack","Cambodia",5
"248",1730,"Wu-Mu","bbq pork flavor chow mein","Pack","Taiwan",4.5
"249",1729,"Vedan","zan vegetarian instant noodle series shiitake mushroom flavour","Cup","Taiwan",2.75
"250",1725,"A-Sha Dry Noodle","veggie noodle black sesame noodle","Pack","Taiwan",3.25
"251",1723,"Baixiang Noodles","artificial beef instant noodles with soup base","Pack","China",3.75
"252",1722,"CarJEN","otentiq cheezy curry instant noodles","Pack","Malaysia",4.5
"253",1719,"Wai Wai","grilled pork flavour instant noodles","Bowl","Thailand",2.5
"254",1715,"Yum Yum","instant noodles minced pork flavor","Pack","Thailand",3.75
"255",1714,"Master Kong","sichuan hot spicy fish","Pack","China",3.75
"256",1711,"Hao Way","vegetarian penang laksa","Pack","Malaysia",4
"257",1710,"Chering Chang","instant non-fried noodles vegetable curry flavor","Pack","Taiwan",5
"258",1704,"Baixiang Noodles","sour & spicy flavour","Pack","China",3.75
"259",1695,"Mama","cup shrimp creamy tom yum","Cup","Thailand",5
"260",1692,"Mama","oriental style instant noodles chicken flavour","Pack","Bangladesh",3.25
"261",1689,"Wugudaochang","tomato beef brisket flavor purple potato noodle","Pack","China",5
"262",1680,"Aroi","curry me! penang white curry soup noodle","Pack","Malaysia",4.5
"263",1679,"Ten-In","veggie world vegetarian braised beef instant noodles","Bowl","Taiwan",3.5
"264",1676,"A1","emporer herbs chicken noodle","Pack","Malaysia",4.25
"265",1673,"Lishan Food Manufacturing","black cock brand vegetarian chicken noodle","Pack","Taiwan",3.5
"266",1671,"Ah Lai","penang favourite white curry rice vermicelli","Pack","Malaysia",5
"267",1670,"Tropicana Slim","less fat noodles grilled chicken","Pack","Indonesia",3.75
"268",1669,"A-One","mi ly instant noodles mi chay vegetarian flavor","Cup","Vietnam",1.25
"269",1666,"Vifon","curry instant noodle with chicken","Cup","Vietnam",3
"270",1662,"Mama","non-fried instant noodles ramen tonkotsu flavor","Pack","Thailand",5
"271",1661,"Chencun","senior food rice noodle fragrant peppery beef","Cup","China",3.75
"272",1656,"Mama","jokcup instant porridge soup seafood flavour","Cup","Thailand",3.5
"273",1655,"Baijia","artificial pickled vegetable beef flavor","Pack","China",3
"274",1654,"MyOri","malaysia penang white curry noodle super spicy","Pack","Malaysia",5
"275",1653,"MyOri","malaysia penang green curry rice vermicelli","Pack","Malaysia",5
"276",1652,"MyOri","malaysia penang white curry noodle original","Pack","Malaysia",5
"277",1645,"Lucky Me!","supreme jjamppong korean style spicy seafood soup","Bowl","Philippines",3.75
"278",1644,"Hao Way","vegetarian penang laksa instant bowl noodles","Bowl","Malaysia",2
"279",1633,"A-One","mi ly instant noodles mi bo beef flavor","Cup","Vietnam",3.5
"280",1627,"Vedan","wei wei a instant noodles hot beef flavour","Bowl","Taiwan",2.5
"281",1625,"Mama","instant rice noodle soup spicy shrimp flavour","Bowl","Thailand",5
"282",1624,"Baixiang Noodles","artificial pork flavour","Pack","China",3
"283",1623,"MyKuali","penang white curry noodle (new improved tatse)","Pack","Malaysia",5
"284",1618,"Deshome","aloe this noodles with camellia oil spicy bean sauce flavor","Pack","Taiwan",2.5
"285",1616,"Unif-100","instant noodles artificial spicy beef flavor (new package)","Pack","China",3.5
"286",1614,"The Bridge","penang white curry noodle","Pack","Malaysia",5
"287",1611,"Lucky Me!","supreme seafood flavor big cup","Bowl","Philippines",4
"288",1608,"Hao Way","penang vegetarian prawn instant noodles","Pack","Malaysia",4.5
"289",1600,"Chering Chang","instant non-fried noodles shallot pork flavour","Pack","Taiwan",5
"290",1598,"Mama","cup rice vermicelli shrimp creamy tom yum","Cup","Thailand",4
"291",1596,"Uncle Sun","white curry noodle more spicy","Pack","Malaysia",3
"292",1595,"JML","emporer instant noodles spicy chicken","Pack","China",5
"293",1592,"Mom's Dry Noodle","vegan chilli with sesame sauce","Pack","Taiwan",5
"294",1585,"CarJEN","nyonya curry laksa","Pack","Malaysia",5
"295",1581,"United","3 con tom instant noodles thailand sour shrimp flavor","Pack","Vietnam",2.75
"296",1579,"Curry Prince","penang authentic white curry noodle","Pack","Malaysia",4
"297",1574,"Chering Chang","steam vegetarian flavor noodles","Pack","Taiwan",3.5
"298",1573,"Hao Way","penang white curry instant bowl noodles","Bowl","Malaysia",4.75
"299",1572,"Master Kong","artificial seafood flavor instant noodle","Pack","China",3.75
"300",1571,"Econsave","choice instant noodles curry flavour","Pack","Malaysia",3.5
"301",1568,"Mama","instant noodles cup beef flavour","Cup","Thailand",3.5
"302",1565,"Oyatsu","baby star snack noodle chicken flavour","Pack","Japan",2.5
"303",1564,"A-One","mã¬ ly instant noodles mã¬ thá»‹t xã o pork flavor","Cup","Vietnam",3
"304",1561,"Uncle Sun","white curry noodle","Pack","Malaysia",4.5
"305",1560,"Kin-Dee","instant rice noodle spicy seafood","Tray","Thailand",3.75
"306",1559,"Master Kong","spicy beef flavor instant noodle","Pack","China",4
"307",1551,"Myojo","men black seafood tonkotsu","Bowl","Japan",3.5
"308",1547,"Vedan","volcano spicy pork noodle","Bowl","Taiwan",4.25
"309",1546,"Nissin","demae rice vermicelli beef flavour","Pack","Hong Kong",3.5
"310",1542,"Koka","noodles beef flavour","Cup","Singapore",2.5
"311",1541,"Wu-Mu","steam pork flavour","Pack","Taiwan",3.75
"312",1540,"Unif-100","instant noodles artificial shallot beef flavour","Pack","China",4.25
"313",1536,"Paldo Vina","koreno premium shrimp flavor","Pack","Vietnam",3.25
"314",1535,"Sau Tao","oat noodle pork rib flavored","Pack","Hong Kong",3.5
"315",1531,"Lucky Me!","special instant sopas chicken flavor","Pack","Philippines",3.75
"316",1530,"Lucky Me!","spicy beef mami instant noodle soup","Pack","Philippines",4
"317",1528,"Lucky Me!","supreme pinoy chicken instant noodles","Cup","Philippines",3.25
"318",1524,"Nissin","chu qian yi ding spicy sesame flavour instant noodles with soup base","Pack","Singapore",3.5
"319",1523,"Paldo","jjamppong seafood noodle king bowl","Bowl","South Korea",5
"320",1522,"Vifon","instant porridge seafood flavour","Pack","Vietnam",3.25
"321",1514,"Maggi","royale penang seafood curry","Pack","Malaysia",4.5
"322",1513,"Mama","instant noodles tom yum pork flavour","Pack","Thailand",4
"323",1511,"Long Jun Hang","tainan yi mien with sesame oil sauce","Pack","Taiwan",3.25
"324",1506,"Nissin","cup noodles mug noodles spicy vegetable","Pack","India",3.75
"325",1504,"Master Kong","stewed beef flavor cooking noodle","Pack","China",4.25
"326",1502,"JML","artificial pork flavor noodles","Pack","China",4
"327",1499,"United","instant noodles xi gon artificial stewed beef flavor","Pack","Vietnam",3.25
"328",1496,"Master Kong","mianba pork ribs flavor instant noodles","Pack","China",4.5
"329",1494,"Indomie","pop mie chicken flavour cup noodles","Cup","Indonesia",3.5
"330",1492,"Wai Wai","quick zabb tom yum shrimp flavour instant noodles","Pack","Thailand",4
"331",1488,"Mom's Dry Noodle","sichuan spicy flavor","Pack","Taiwan",5
"332",1483,"Four Seas","hot & spicy instant noodle (mushroom & beef flavour)","Pack","Hong Kong",4
"333",1481,"Master Kong","mushroom stew chicken ramen","Pack","China",3.5
"334",1475,"Bamee","cup oriental style instant noodles chicken flavour","Cup","Thailand",3.25
